name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
Decommissioning,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_022;MIS_023,NONE,NONE,NONE,NONE
Payload_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,180,1,NONE,NONE,NONE,NONE,NONE,NONE
Payload_Active_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,350,1,NONE,NONE,NONE,NONE,NONE,NONE
Payload_Standby_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,110,1,NONE,NONE,NONE,NONE,NONE,NONE
Lifetime,Lifetime,NONE,NONE,NONE,NONE,NONE,NONE,5,1,NONE,MIS_001,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
Cost,Cost,NONE,NONE,NONE,NONE,NONE,NONE,250,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
SMA,SMA,NONE,NONE,NONE,NONE,NONE,NONE,7071.4,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Inclination,Inclination,NONE,NONE,NONE,NONE,NONE,NONE,98.1643,1,NONE,MIS_005,NONE,NONE,NONE,NONE
RAAN,RAAN,NONE,NONE,NONE,NONE,NONE,NONE,190.425,1,NONE,MIS_005,NONE,NONE,NONE,NONE
OCRA_1_TA,True_Anomaly,NONE,NONE,NONE,NONE,NONE,NONE,3.6462,1,NONE,MIS_005,NONE,NONE,NONE,NONE
OCRA_2_TA,True_Anomaly,NONE,NONE,NONE,NONE,NONE,NONE,-3.6462,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Period,Period,NONE,NONE,NONE,NONE,NONE,NONE,98.6,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Eccentricity,Eccentricity,NONE,NONE,NONE,NONE,NONE,NONE,0,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Argument_of_Perigee,AOP,NONE,NONE,NONE,NONE,NONE,NONE,0,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Dry_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,707,1,Dry,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
Wet_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,787,1,Wet,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
Total_Launch_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,1736,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
Peak_Power_Draw,Power,NONE,NONE,NONE,NONE,NONE,NONE,1203,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;OnBoard_Computer;Solid_State_Recorder;Data_Bus;Solar_Panels;Drive_Mechanism;PCDU;Batteries;Power_Bus;Louvre_Control_Mechanism;Radiator;Patch_Heaters;Thermal_Bus;Payload_Unit;Payload_Control;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve,NONE,NONE,NONE
Solar_Panel_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,6.5,1,NONE,NONE,NONE,NONE,NONE,NONE
Depth_of_Discharge,Depth_of_Discharge,NONE,NONE,NONE,NONE,NONE,NONE,22,1,NONE,NONE,NONE,NONE,NONE,NONE
Battery_Capacity,Capacity,NONE,NONE,NONE,NONE,NONE,NONE,1923,1,NONE,NONE,NONE,NONE,NONE,NONE
Insertion_Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,27.3,1,NONE,NONE,Propulsion_Subsystem;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve;Wet_Mass,NONE,NONE,NONE
De_Orbit_Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,118.1,1,NONE,NONE,Propulsion_Subsystem;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve;Wet_Mass,NONE,NONE,NONE
Station_Keeping_Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,35.1,1,NONE,NONE,Propulsion_Subsystem;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve;Wet_Mass,NONE,NONE,NONE
Total_Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,180.5,1,NONE,NONE,Insertion_Delta_V;De_Orbit_Delta_V;Station_Keeping_Delta_V,NONE,NONE,NONE
440N_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,440,1,NONE,NONE,NONE,NONE,NONE,NONE
22N_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,22,1,NONE,NONE,NONE,NONE,NONE,NONE
1N_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,12,1,NONE,NONE,NONE,NONE,NONE,NONE
Pointing_Accuracy,Pointing_Accuracy,NONE,NONE,NONE,NONE,NONE,NONE,0.01,1,NONE,NONE,NONE,NONE,NONE,NONE
Formation_Knowledge,Position_Knowledge,NONE,NONE,NONE,NONE,NONE,NONE,15,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiator_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,3.5,1,NONE,NONE,NONE,NONE,NONE,NONE
Temp_Range_Max,Temeprature_Limit,NONE,NONE,NONE,NONE,NONE,NONE,13.8,1,NONE,NONE,Radiator_Area;Peak_Power_Draw,NONE,NONE,NONE
Temp_Range_Min,Temeprature_Limit,NONE,NONE,NONE,NONE,NONE,NONE,30.7,1,NONE,NONE,Radiator_Area;Peak_Power_Draw,NONE,NONE,NONE
Svalbard,Ground_Station,Ka_Downlink_Frequency;TTC_Frequency,NONE,Ka_Band_Antenna;S_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Troll,Ground_Station,Ka_Downlink_Frequency,NONE,Ka_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Punto_Areans,Ground_Station,Ka_Downlink_Frequency,NONE,Ka_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
McMurdo,Ground_Station,Ka_Downlink_Frequency,NONE,Ka_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Ka_Downlink_Frequency,Frequency,NONE,NONE,NONE,NONE,NONE,NONE,25500,1,NONE,NONE,NONE,NONE,NONE,NONE
TTC_Frequency,Frequency,NONE,NONE,NONE,NONE,NONE,NONE,2,1,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Rate,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,1.024,1,NONE,NONE,TTC_Frequency,NONE,NONE,NONE
Ka_Band_downlink_Rate,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,3000,1,NONE,NONE,TTC_Frequency,NONE,NONE,NONE
Leader_S1A_Along_Track_Distance,Along_Track_Distance,NONE,NONE,NONE,NONE,NONE,NONE,450,1,NONE,MIS_007,NONE,NONE,NONE,NONE
Follower_S1A_Along_Track_Distance,Along_Track_Distance,NONE,NONE,NONE,NONE,NONE,NONE,-450,1,NONE,MIS_008,NONE,NONE,NONE,NONE
Formation_Accurcay,Formation_Distance_Accuracy,NONE,NONE,NONE,NONE,NONE,NONE,50,1,NONE,MIS_009,GNSS_Receiver;AOCS,NONE,NONE,NONE
Number_of_Launchers,Number_of_Launchers,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,MIS_020,NONE,NONE,NONE,NONE
func-0,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,AOCS_FDomain;Subsystem_FDomain;Design_Element_FDomain;Formation_FDomain;Formation_Distance_Accuracy_FDomain,MIS_009;MIS_015,NONE,NONE,Station_Keeping,AOCS;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;Propulsion_Subsystem;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve;Insertion_Delta_V;OCRA
func-1,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Operational_FDomain;Payload_FDomain;Subsystem_FDomain;Design_Element_FDomain;AOCS_FDomain,MIS_013;MIS_014;MIS_017;MIS_018,NONE,NONE,Imaging,Payload;Payload_Unit;Payload_Control;OCRA
func-2,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Operational_FDomain;Communications_FDomain;Ground_Station_FDomain;Subsystem_FDomain;Design_Element_FDomain,MIS_019,NONE,NONE,TTC_Downlink;Science_Comms,Communications;S_Band_Transciever;S_Band_Antenna;Ka_Band_Transmitter;Ka_Band_Antenna;Pointing_Mechanism;OCRA
func-3,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Decommissioning_FDomain;End_Of_Life_FDomain;Mode_FDomain;Design_Element_FDomain,MIS_022;MIS_023,NONE,NONE,Decommissioning,AOCS;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;Propulsion_Subsystem;440N_Thruster;22N_Thruster;1N_Thruster;44N_Isolation_Valve;22N_Isolation_Valve;1N_Isolation_Valve;Fuel_Filter;Hydrazine_Tank;Fuel_Fill_Valve;Nitrogen_Pressurant;Pressure_Transducer;Pressurant_Fill_Valve;Insertion_Delta_V;OCRA
func-4,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,AOCS_FDomain;GNSS_Receiver_FDomain;Subsystem_FDomain;Design_Element_FDomain,MIS_024,NONE,NONE,Station_Keeping,AOCS;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;OCRA
func-Launch_and_Comissioning,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Launch_and_Comissioning,NONE
func-Idle,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Idle,NONE
func-Recovery,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Recovery,NONE
