Req_ID,Requirement,domain,Functional_Non_Functional
MIS_001,REDACTED,Payload_Domain,Functional_Requirement
MIS_002,REDACTED,Formation_Domain;Separation_Time_Domain,Functional_Requirement
MIS_003,REDACTED,Orbital_Domain;Inclination_Domain,Functional_Requirement
MIS_004,REDACTED,Payload_Domain,Functional_Requirement
MIS_005,REDACTED,Orbital_Domain;Payload_Domain;Altitude_Domain,Non_Functional_Requirement
MIS_006,REDACTED,System_Domain;Spacecraft_Domain,Non_Functional_Requirement
MIS_007,REDACTED,Launcher_Domain;Spacecraft_Domain,Non_Functional_Requirement
MIS_008,REDACTED,System_Components_Domain;Lifetime_Domain,Non_Functional_Requirement
MIS_009,REDACTED,System_Domain;Spacecraft_Domain,Non_Functional_Requirement
MIS_010,REDACTED,Operational_Domain;Communications_Domain;Latency_Domain;Latency_Domain;Latency_Domain,Non_Functional_Requirement
MIS_011,REDACTED,Operational_Domain;Decommissioning_Domain,Functional_Requirement
