name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
Data_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Deployable_Solar_Arrays,Solar_Array,NONE,Power_Distrubution_and_Control_Unit,NONE,NONE,NONE,NONE,NONE,4,Deployable,NONE,NONE,NONE,NONE,NONE
Body_Mounted_Solar_Array,Solar_Array,NONE,Power_Distrubution_and_Control_Unit,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Batteries,Battery,Total_Capacity,Power_Distrubution_and_Control_Unit,NONE,NONE,NONE,Heaters,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Power_Distrubution_and_Control_Unit,PCDU,NONE,Power_Bus,Data_Bus,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array_Drive_Mechanism,Solar_Array_Actuator,NONE,Power_Distrubution_and_Control_Unit,PCDU,NONE,NONE,NONE,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Power_Bus,Power_Bus,Bus_Voltage,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermal_System_Control_Unit,Thermal_Control_Unit,NONE,Power_Bus,Data_Bus,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermistors,Thermostats,NONE,NONE,Thermal_System_Control_Unit,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiators,Radiator,Radiator_Area,NONE,NONE,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heaters,Heater,NONE,Power_Bus,Thermal_System_Control_Unit,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Ammonia_Heat_Pipes,Heat_Pipe,NONE,NONE,Radiators,NONE,NONE,NONE,NONE,1,Ammonia,NONE,NONE,NONE,NONE,NONE
AOCS_Data_Processing_and_Power_Distrubution_Unit,IO_remote_data_processing_and_power_distribution_board,NONE,Power_Bus,Data_Bus,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Star_Trackers,Star_Tracker,Star_Tracker_Angular_Accuracy,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Sun_Sensors,Sun_Sensor,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,12,NONE,NONE,NONE,NONE,NONE,NONE
Gyroscope,IMU,Gyro_Angular_Accuracy,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,6,NONE,NONE,NONE,NONE,NONE,NONE
Reaction_Wheels,Reaction_Wheel,Wheel_Speed,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Magnetometer,Magnetometer,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Magnetorquers,Magnetorquer,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Ammonia_Heat_Pipes,NONE,3,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Transciever,Transciever,NONE,Power_Bus,Data_Bus,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,S_Band,NONE,NONE,NONE,NONE,NONE
X_Band_Transmitter,Transmitter,NONE,Power_Bus,Data_Bus,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,X_Band,NONE,NONE,NONE,NONE,NONE
S_Band_Antenna,Antenna,NONE,NONE,S_Band_Transciever;Svalbard,NONE,NONE,NONE,NONE,1,S_Band,NONE,NONE,NONE,NONE,NONE
X_Band_Antenna,Antenna,NONE,NONE,X_Band_Transmitter;Svalbard,NONE,NONE,NONE,NONE,1,X_Band,NONE,NONE,NONE,NONE,NONE
Hydrazine_Tank,Tank,Propellant_Mass,NONE,NONE,NONE,NONE,Heaters,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Helium,Tank,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Valves,Valve,NONE,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
1N_Thruster,Thruster,NONE,NONE,NONE,NONE,NONE,NONE,NONE,14,NONE,NONE,NONE,NONE,NONE,NONE
20N_Thruster,Thruster,NONE,NONE,NONE,NONE,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Radiometer,Payload_Unit,NONE,Power_Bus,Data_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Boom_Deployment_mechanism,Payload_Actuator,NONE,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
BAPTA,Payload_Electronics,NONE,Power_Bus,NONE,NONE,NONE,Ammonia_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Reflector,Payload_Reflector,NONE,NONE,NONE,Boom_Deployment_mechanism,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Feeder_Horn_Array,Payload_Antenna,NONE,NONE,Radiometer,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Svalbard,Ground_Station,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Daylight_Access,Comms,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Eclipse_Access,Comms,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Daylight_Nominal,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Daylight,NONE,NONE,NONE,NONE,NONE
Eclipse_Nominal,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Eclipse,NONE,NONE,NONE,NONE,NONE
Detumbling,Manoeuvre,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Deorbit,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_011,NONE,NONE,NONE,NONE
Payload_Spinup,Manoeuvre,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Safe,Safe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Lifetime,Lifetime,NONE,NONE,NONE,NONE,NONE,NONE,7,1,NONE,MIS_008,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Main_Computer;Data_storage;Data_Bus;Deployable_Solar_Arrays;Body_Mounted_Solar_Array;Batteries;Power_Distrubution_and_Control_Unit;Solar_Array_Drive_Mechanism;Power_Bus;Thermal_System_Control_Unit;Thermistors;Radiators;Heaters;Ammonia_Heat_Pipes;AOCS_Data_Processing_and_Power_Distrubution_Unit;Star_Trackers;Sun_Sensors;Gyroscope;Reaction_Wheels;Magnetometer;Magnetorquers;S_Band_Transciever;X_Band_Transmitter;S_Band_Antenna;X_Band_Antenna;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster;Radiometer;Boom_Deployment_mechanism;BAPTA;Reflector;Feeder_Horn_Array,NONE,NONE,NONE
Cost,Cost,NONE,NONE,NONE,NONE,NONE,NONE,800,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Main_Computer;Data_storage;Data_Bus;Deployable_Solar_Arrays;Body_Mounted_Solar_Array;Batteries;Power_Distrubution_and_Control_Unit;Solar_Array_Drive_Mechanism;Power_Bus;Thermal_System_Control_Unit;Thermistors;Radiators;Heaters;Ammonia_Heat_Pipes;AOCS_Data_Processing_and_Power_Distrubution_Unit;Star_Trackers;Sun_Sensors;Gyroscope;Reaction_Wheels;Magnetometer;Magnetorquers;S_Band_Transciever;X_Band_Transmitter;S_Band_Antenna;X_Band_Antenna;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster;Radiometer;Boom_Deployment_mechanism;BAPTA;Reflector;Feeder_Horn_Array,NONE,NONE,NONE
Altitude,Altitude,NONE,NONE,NONE,NONE,NONE,NONE,820,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Inclination,Inclination,NONE,NONE,NONE,NONE,NONE,NONE,98.7,1,NONE,MIS_003,NONE,NONE,NONE,NONE
Period,Period,NONE,NONE,NONE,NONE,NONE,NONE,102,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiator_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,2.55,1,NONE,NONE,NONE,NONE,NONE,NONE
Wheel_Speed,Rotation_Speed,NONE,NONE,NONE,NONE,NONE,NONE,4800,1,NONE,NONE,NONE,NONE,NONE,NONE
Star_Tracker_Angular_Accuracy,Angular_Error,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,NONE,NONE,NONE,NONE,NONE
Gyro_Angular_Accuracy,Angular_Error,NONE,NONE,NONE,NONE,NONE,NONE,4,1,NONE,NONE,NONE,NONE,NONE,NONE
Total_Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,273,1,NONE,NONE,Propulsion_Subsystem;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster,NONE,NONE,NONE
Propellant_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,157,1,NONE,NONE,NONE,NONE,NONE,NONE
Total_Solar_Array_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,6.3,1,NONE,NONE,NONE,NONE,NONE,NONE
Total_EOL_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,1869,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Main_Computer;Data_storage;Data_Bus;Deployable_Solar_Arrays;Body_Mounted_Solar_Array;Batteries;Power_Distrubution_and_Control_Unit;Solar_Array_Drive_Mechanism;Power_Bus;Thermal_System_Control_Unit;Thermistors;Radiators;Heaters;Ammonia_Heat_Pipes;AOCS_Data_Processing_and_Power_Distrubution_Unit;Star_Trackers;Sun_Sensors;Gyroscope;Reaction_Wheels;Magnetometer;Magnetorquers;S_Band_Transciever;X_Band_Transmitter;S_Band_Antenna;X_Band_Antenna;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster;Radiometer;Boom_Deployment_mechanism;BAPTA;Reflector;Feeder_Horn_Array,NONE,NONE,NONE
Total_Capacity,Capacity,NONE,NONE,NONE,NONE,NONE,NONE,72,1,NONE,NONE,NONE,NONE,NONE,NONE
Bus_Voltage,Voltage,NONE,NONE,NONE,NONE,NONE,NONE,28,1,NONE,NONE,NONE,NONE,NONE,NONE
Data_Storage_Capacity,Data_Storage,NONE,NONE,NONE,NONE,NONE,NONE,0.064,1,NONE,NONE,NONE,NONE,NONE,NONE
MetOp_SG_Separation_Time,Separation_Time,NONE,NONE,NONE,NONE,NONE,NONE,360,1,NONE,MIS_002,NONE,NONE,NONE,NONE
Max_Data_Latency,Latency,NONE,NONE,NONE,NONE,NONE,NONE,3,1,NONE,MIS_010,Payload;Communications;OBDH,NONE,NONE,NONE
func-0,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Payload_FDomain;Subsystem_FDomain;Design_Element_FDomain;Orbital_FDomain;Inclination_FDomain,MIS_001;MIS_003;MIS_004,NONE,NONE,Daylight_Access;Eclipse_Access;Daylight_Nominal;Eclipse_Nominal,Payload;Radiometer;Boom_Deployment_mechanism;BAPTA;Reflector;Feeder_Horn_Array;CMIR2
func-1,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Formation_FDomain;Separation_Time_FDomain;Design_Element_FDomain,MIS_002,NONE,NONE,Daylight_Access;Eclipse_Access;Daylight_Nominal;Eclipse_Nominal,AOCS;AOCS_Data_Processing_and_Power_Distrubution_Unit;Star_Trackers;Sun_Sensors;Gyroscope;Reaction_Wheels;Magnetometer;Magnetorquers;Propulsion_Subsystem;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster;CMIR2
func-2,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Operational_FDomain;Decommissioning_FDomain;Mode_FDomain;Design_Element_FDomain,MIS_011,NONE,NONE,Deorbit,AOCS;AOCS_Data_Processing_and_Power_Distrubution_Unit;Star_Trackers;Sun_Sensors;Gyroscope;Reaction_Wheels;Magnetometer;Magnetorquers;Propulsion_Subsystem;Hydrazine_Tank;Helium;Valves;1N_Thruster;20N_Thruster;CMIR2
func-Detumbling,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Detumbling,NONE
func-Payload_Spinup,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Payload_Spinup,NONE
func-Safe,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Safe,NONE
