Req_ID,Requirement,domain,Functional_Non_Functional
MIS_001_R,REDACTED,System_Components_Domain;Lifetime_Domain,Non_Functional_Requirement
MIS_002_R,REDACTED,Orbital_Domain;LTAN_Domain,Non_Functional_Requirement
MIS_003_R,REDACTED,Orbital_Domain;Altitude_Domain,Non_Functional_Requirement
MIS_004_R,REDACTED,Orbital_Domain;Repeat_Cycle_time_Domain,Non_Functional_Requirement
MIS_005_R,REDACTED,End_Of_Life_Domain;Decommissioning_Domain,Functional_Requirement
OPS_006_R,REDACTED,Operational_Domain;Manoeuvre_Domain;LEOP_Domain;Nominal_Domain;Safe_Domain;Decommissioning_Domain,Functional_Requirement
OPS_007_R,REDACTED,Operational_Domain;Nominal_Domain,Functional_Requirement
OPS_008_R,REDACTED,Pointing_Domain;Off_Nadir_Pointing_Angle_Domain,Functional_Requirement
OPS_009_R,REDACTED,Communications_Domain,Functional_Requirement
DES_010_R,REDACTED,Launcher_Domain;Spacecraft_Domain,Non_Functional_Requirement
DES_011_G,REDACTED,System_Components_Domain;Lifetime_Domain,Non_Functional_Requirement
DES_012_G,REDACTED,System_Components_Domain;Spacecraft_Domain,Non_Functional_Requirement
PAY_013_R,REDACTED,System_Components_Domain;Power_Domain;Payload_Domain,Non_Functional_Requirement
PAY_014_R,REDACTED,System_Components_Domain;Spacecraft_Domain,Non_Functional_Requirement
PAY_015_R,REDACTED,System_Components_Domain;Payload_Electronics_Domain,Non_Functional_Requirement
PAY_016_R,REDACTED,System_Components_Domain;Power_Domain;Payload_Electronics_Domain,Non_Functional_Requirement
PAY_017_R,REDACTED,System_Components_Domain;Data_Bus_Domain,Non_Functional_Requirement
DHS_018_R,REDACTED,Communications_Domain;Downlink_Duration_Domain,Functional_Requirement
DHS_019_R,REDACTED,Communications_Domain;Transmitter_Domain;Ground_Station_Domain;Ground_Station_Domain;Antenna_Domain,Functional_Requirement
AOCS_020_R,REDACTED,AOCS_Domain;GNSS_Receiver_Domain,Functional_Requirement
AOCS_021_R,REDACTED,AOCS_Domain;Pointing_Accuracy_Domain,Functional_Requirement
