Req_ID,Requirement,domain,Functional_Non_Functional
MIS_001,REDACTED,Payload_Domain;Payload_Unit_Domain,Functional_Requirement
MIS_002,REDACTED,Orbital_Domain;Payload_Unit_Domain,Functional_Requirement
MIS_003,REDACTED,Orbital_Domain;Observation_Zentih_Angle_Domain;Inclination_Domain;Inclination_Domain,Functional_Requirement
MIS_004,REDACTED,Orbital_Domain;SMA_Domain;Eccentricity_Domain;Payload_Unit_Domain;Perigee_Radius_Domain;Apogee_Radius_Domain;Payload_Unit_Domain;Inclination_Domain,Functional_Requirement
MIS_005,REDACTED,Orbital_Domain;SMA_Domain;AOP_Domain;Eccentricity_Domain;Inclination_Domain;Apogee_Radius_Domain;Inclination_Domain;Perigee_Radius_Domain,Functional_Requirement
MIS_006,REDACTED,Orbital_Domain;Payload_Unit_Domain;Eccentricity_Domain;SMA_Domain;Apogee_Radius_Domain;Perigee_Radius_Domain,Non_Functional_Requirement
MIS_008,REDACTED,Ground_Segment_Domain;Ground_Station_Domain,Non_Functional_Requirement
MIS_009,REDACTED,Operational_Domain;Availability_Domain,Non_Functional_Requirement
MIS_010,REDACTED,Operational_Domain;Safe_Domain;Nominal_Domain;Standby_Domain;Standby_Domain,Non_Functional_Requirement
MIS_012,REDACTED,AOCS_Domain;Three_Axis_stab_status_Domain,Functional_Requirement
MIS_013,REDACTED,Operational_Domain;Decommissioning_Domain,Non_Functional_Requirement
MIS_014,REDACTED,Launcher_Domain;Number_of_Launchers_Domain,Non_Functional_Requirement
